10740,16259,4700,So We Meet Again,"Comedy,Television",2,,,,Do It Again,Drama,88.0,,68,"Robert Patton-Spruill,"
10741,16259,11027,So We Meet Again,"Comedy,Television",2,,,,Kiss Me Again,"Comedy,Drama",103.0,64.0,387,"William Tyler Smith,"
10742,16259,12017,So We Meet Again,"Comedy,Television",2,,,,Till We Meet Again,"Drama,Romance",102.0,98.0,52,"Bank Tangjaitrong,"
10743,16259,17199,So We Meet Again,"Comedy,Television",2,,,,Kill Me Again,"Action,Adventure,Drama,Mystery",93.0,60.0,2288,"John Dahl,"
10744,16265,13448,The Seinfeld Story,"Comedy,Documentary",60,83.0,247.0,Morgan Sackett,The Gettysburg Story,"Documentary,Special Interest",60.0,,7,"Jake Boritt,"
10745,16270,16436,Louis C.K.: Hilarious,"Documentary,Comedy",82,86.0,6558.0,Louis C.K.,Louis C.K.: Hilarious,Comedy,60.0,86.0,1042,"Louis C.K.,"
10746,16270,16438,Louis C.K.: Hilarious,"Documentary,Comedy",82,86.0,6558.0,Louis C.K.,Louis C.K.: Shameless,"Comedy,Television",60.0,86.0,552,
10747,16273,12794,Lucky Louie,Comedy,30,80.0,8007.0,Louis C.K.,Lucky Duck,,45.0,,0,"Donald Kim,"
10748,16274,10672,Beethoven's Big Break,"Comedy,Family",101,46.0,1385.0,Mike Elliott,B.O.B.'S Big Break,"Animation,Kids,Family",13.0,68.0,149,
10749,16274,15981,Beethoven's Big Break,"Comedy,Family",101,46.0,1385.0,Mike Elliott,Beethoven's Big Break,"Comedy,Kids,Family",101.0,60.0,13017,"Mike Elliott,"
10750,16280,25,Hands of Stone,"Action,Biography,Drama",111,68.0,1356.0,Jonathan Jakubowicz,Hands of Stone,"Action,Adventure,Drama",105.0,72.0,4334,"Jonathan Jakubowicz,"
10751,16286,5085,I Don't Know How She Does It,"Comedy,Romance",89,49.0,16655.0,Douglas McGrath,I Don't Know How She Does It,Comedy,89.0,56.0,23380,"Douglas McGrath,"
10752,16288,1678,"Tinker, Tailor, Soldier, Rabbi","Comedy,Musical,Television",60,76.0,13.0,,Tinker Tailor Soldier Spy,"Drama,Mystery",128.0,70.0,53264,"Tomas Alfredson,"
10753,16292,15446,City Hall,"Drama,Mystery",111,62.0,16897.0,Harold Becker,City Hall,"Drama,Mystery",112.0,60.0,11405,"Harold Becker,"
10754,16293,18186,Frankie and Johnny,"Comedy,Drama,Romance",118,67.0,22932.0,Garry Marshall,Frankie & Johnny,"Comedy,Drama,Romance",117.0,64.0,21513,"Garry Marshall,"
10755,16294,8395,Sea of Love,"Crime,Drama,Mystery",113,68.0,30542.0,Harold Becker,Sea of Love,"Drama,Mystery",112.0,66.0,15574,"Harold Becker,"
10756,16295,5012,...and justice for all.,"Crime,Drama,Mystery",119,74.0,23347.0,Norman Jewison,...And Justice for All,"Comedy,Drama,Mystery",119.0,72.0,18901,"Norman Jewison,"
10757,16297,10511,Peter Pan Live!,"Adventure,Family,Fantasy",131,51.0,1678.0,"Rob Ashford,Glenn Weiss",Peter Pan Live!,"Kids,Family,Musical,Performing Arts,Special Interest",180.0,52.0,97,
10758,16299,6528,Rosewater,"Biography,Drama",103,66.0,8491.0,Jon Stewart,Rosewater,Drama,103.0,72.0,13440,"Jon Stewart,"
10759,16308,296,The Natural World,Documentary,0,87.0,276.0,,The New World,"Action,Adventure,Drama,Romance",150.0,58.0,147890,"Terrence Malick,"
10760,16308,3652,The Natural World,Documentary,0,87.0,276.0,,The Lost World,"Action,Adventure,Drama,Science Fiction,Fantasy",105.0,58.0,2544,"Bob Keen,"
10761,16308,5262,The Natural World,Documentary,0,87.0,276.0,,The Free World,Drama,100.0,54.0,80,"Jason Lew,"
10762,16308,5381,The Natural World,Documentary,0,87.0,276.0,,The Natural,Drama,132.0,74.0,37537,"Barry Levinson,"
10763,16311,18944,Saved by the Bell: Hawaiian Style,Comedy,92,60.0,1954.0,Don Barnhart,Saved by the Bell Hawaiian Style,"Comedy,Television",100.0,62.0,4780,"Don Barnhart,"
10764,16314,3287,Brotherly Love,Comedy,30,75.0,943.0,"James Vallely,Jonathan Schmock",After Love,Romance,107.0,,2,
10765,16318,9570,Goodbye,"Comedy,Drama",30,88.0,20.0,Ted Wass,Goodbye Solo,"Comedy,Drama",91.0,78.0,4820,"Ramin Bahrani,"
10766,16318,18179,Goodbye,"Comedy,Drama",30,88.0,20.0,Ted Wass,Goodbye Baby,"Comedy,Drama",87.0,72.0,85,"Daniel Schechter,"
10767,16319,3706,Jungle Love,"Animation,Comedy",30,73.0,757.0,"Seth Kearsley,Peter Shin",One Love,Drama,,,55,"Daniel-James Matrundola,"
10768,16329,18024,South Park,"Action,Sci-Fi,Comedy",0,68.0,384.0,,Gorky Park,"Drama,Mystery",128.0,66.0,4584,"Michael Apted,"
10769,16339,7916,American Doll,"Animation,Comedy",22,67.0,20.0,Jack Perkins,American Blood,Mystery,,,191,
10770,16339,11951,American Doll,"Animation,Comedy",22,67.0,20.0,Jack Perkins,American Made,Mystery,,,176,"Doug Liman,"
10771,16339,14556,American Doll,"Animation,Comedy",22,67.0,20.0,Jack Perkins,American Storage,"Comedy,Special Interest",,,34,"Andrew Jay Cohen,"
10772,16343,3196,Small Wonder,Comedy,12,73.0,37.0,Doug Walker,Small Town Crime,Mystery,,,3,"Eshom Nelms,Ian Nelms,"
10773,16349,10203,Gods and Monsters,"Biography,Drama",105,75.0,25147.0,Bill Condon,Gods and Monsters,Drama,120.0,74.0,12920,"Bill Condon,"
10774,16351,11552,Soapdish,"Comedy,Romance",97,65.0,11685.0,Michael Hoffman,Soapdish,Comedy,96.0,64.0,8741,"Michael Hoffman,"
10775,16352,1123,Be Cool,"Comedy,Crime,Musical",118,57.0,59757.0,F. Gary Gray,Be Cool,"Comedy,Drama,Mystery",119.0,56.0,212480,"F. Gary Gray,"
10776,16354,17468,Citizen Finn,"Fantasy,Family",24,,,Steve Peddie,Citizen Steve,Special Interest,,,97,"Steven Spielberg,"
10777,16355,8789,City Lights,"Comedy,Drama,Romance",87,86.0,110655.0,Charles Chaplin,City Lights,"Classics,Comedy,Drama,Romance",90.0,88.0,26477,"Charles Chaplin,"
10778,16360,8907,M,"Crime,Drama,Mystery",99,84.0,100726.0,Fritz Lang,M,"Art House,International,Drama,Mystery",105.0,88.0,35541,"Fritz Lang,"
10779,16362,2138,You've Been Trumped,Documentary,95,76.0,1818.0,Anthony Baxter,You've Been Trumped Too,Documentary,78.0,62.0,36,"Anthony Baxter,"
10780,16374,4636,Saturday Night Live: The Best of Saturday TV Funhouse,"Animation,Comedy",90,67.0,182.0,"Brent Chambers,Dean Lennert",Saturday Night Live: The Best of Amy Poehler,"Comedy,Television",105.0,82.0,135,
10781,16374,6659,Saturday Night Live: The Best of Saturday TV Funhouse,"Animation,Comedy",90,67.0,182.0,"Brent Chambers,Dean Lennert",Saturday Night Live - Best of Jimmy Fallon,"Comedy,Television",85.0,80.0,218,
10782,16374,8590,Saturday Night Live: The Best of Saturday TV Funhouse,"Animation,Comedy",90,67.0,182.0,"Brent Chambers,Dean Lennert",Saturday Night Live - The Best of Jon Lovitz,"Comedy,Television",,76.0,81,
10783,16374,13774,Saturday Night Live: The Best of Saturday TV Funhouse,"Animation,Comedy",90,67.0,182.0,"Brent Chambers,Dean Lennert",Saturday Night Live:  The Best of Christopher Walken,"Comedy,Television",83.0,78.0,2463,
10784,16374,14555,Saturday Night Live: The Best of Saturday TV Funhouse,"Animation,Comedy",90,67.0,182.0,"Brent Chambers,Dean Lennert",Saturday Night Live: The Best of Saturday TV Funhouse,"Comedy,Television",84.0,78.0,71,
10785,16374,15968,Saturday Night Live: The Best of Saturday TV Funhouse,"Animation,Comedy",90,67.0,182.0,"Brent Chambers,Dean Lennert",Saturday Night Live - Best of Clinton & Lewinsky,"Comedy,Television",,,21,
10786,16379,7704,Nanook of the North,Documentary,78,77.0,7818.0,Robert J. Flaherty,Top of the World,"Action,Adventure,Drama,Mystery",105.0,56.0,92,"Sidney J. Furie,"
10787,16381,12354,Broken Blossoms,"Drama,Romance",90,76.0,7248.0,D.W. Griffith,Broken Vessels,"Action,Adventure,Drama",90.0,62.0,1595,"Scott Ziehl,"
10788,16381,16131,Broken Blossoms,"Drama,Romance",90,76.0,7248.0,D.W. Griffith,Broken Vows,Mystery,90.0,40.0,35,"Bram Coppens,"
10789,16383,13091,Heights,"Drama,Romance",93,70.0,4210.0,Chris Terrio,Heights,Drama,96.0,70.0,5475,"Chris Terrio,"
10790,16384,9054,Strangers on a Train,"Crime,Film-Noir,Mystery",101,81.0,98122.0,Alfred Hitchcock,Strangers on a Train,Mystery,101.0,82.0,35217,"Alfred Hitchcock,"
10791,16385,16886,Slice of Death,"Comedy,Crime,Drama",43,82.0,635.0,Steve Boyum,Line of Duty,"Action,Adventure",101.0,56.0,78,
10792,16385,18619,Slice of Death,"Comedy,Crime,Drama",43,82.0,635.0,Steve Boyum,Out of Depth,Drama,99.0,,5,
10793,16386,129,The Third Man,"Film-Noir,Mystery",93,83.0,115580.0,Carol Reed,The Third Man,"Classics,Mystery",104.0,86.0,52719,"Carol Reed,"
10794,16386,14146,The Third Man,"Film-Noir,Mystery",93,83.0,115580.0,Carol Reed,The Thin Man,Mystery,,,158,
10795,16388,11592,The Heart of New York,Comedy,73,62.0,89.0,Mervyn LeRoy,A Poet in New York,Drama,,78.0,18,"Aisling Walsh,"
10796,16391,3019,24 Hours,Drama,66,69.0,202.0,Marion Gering,The Hours,Drama,115.0,74.0,85462,"Stephen Daldry,"
10797,16391,3252,24 Hours,Drama,66,69.0,202.0,Marion Gering,127 Hours,Drama,94.0,80.0,94801,"Danny Boyle,"
10798,16395,254,Iron Man,Drama,73,62.0,129.0,Tod Browning,Early Man,,,,10,"Nick Park,"
10799,16395,1560,Iron Man,Drama,73,62.0,129.0,Tod Browning,Rain Man,Drama,133.0,76.0,312982,"Barry Levinson,"
10800,16395,6360,Iron Man,Drama,73,62.0,129.0,Tod Browning,Irrational Man,Drama,96.0,64.0,6231,"Woody Allen,"
10801,16396,239,Rafter Romance,"Comedy,Romance",73,67.0,527.0,William A. Seiter,Manhattan Romance,"Comedy,Romance",98.0,70.0,199,"Chris S,"
10802,16397,13555,Fight for Your Right Revisited,"Short,Comedy,Musical",30,81.0,4023.0,Adam Yauch,Fight For Your Right Revisited,Drama,30.0,76.0,54,"Adam Yauch,"
10803,16400,6133,Looking Forward,Drama,82,71.0,188.0,Clarence Brown,Looking for Grace,"Art House,International,Drama",,46.0,64,"Sue Brooks,"
10804,16400,18028,Looking Forward,Drama,82,71.0,188.0,Clarence Brown,Looking for Leonard,Drama,,,5,
10805,16409,9324,Sister Act,Television,44,80.0,6.0,,Sister,Drama,97.0,74.0,2610,"Brenda Davis,"
10806,16409,11550,Sister Act,Television,44,80.0,6.0,,Sister Act,"Comedy,Musical,Performing Arts",100.0,62.0,725930,"Emile Ardolino,"
10807,16409,19003,Sister Act,Television,44,80.0,6.0,,Sister,Drama,112.0,,3,"David Lascher,"
10808,16410,10426,The Dinner Party from Hell,Television,44,81.0,16.0,,The Donner Party,Drama,95.0,54.0,335,"T.J. Martin,"
10809,16415,2680,Game Changer,Television,44,70.0,6.0,,Game Change,Drama,118.0,74.0,2227,"Jay Roach,"
10810,16419,5297,The Persian Nose Business,Documentary,43,84.0,8.0,,The Hurt Business,Documentary,107.0,,70,"Vlad Yudin,"
10811,16421,15937,Return to the Homeland: Part 1,Documentary,44,86.0,5.0,,Return to the Hiding Place,"Drama,Mystery",102.0,78.0,162,"Peter C. Spencer,Josiah Spencer,"
10812,16425,4228,What the Flip!,Television,44,84.0,5.0,,What She Knew,"Art House,International,Drama",91.0,58.0,49255,"Hilary Brougher,"
10813,16426,10196,I Know What You Did Last Saturday,Television,43,82.0,5.0,,I Know What You Did Last Summer,Horror,101.0,56.0,446311,"Jim Gillespie,"
10814,16426,11712,I Know What You Did Last Saturday,Television,43,82.0,5.0,,I Still Know What You Did Last Summer,Horror,100.0,52.0,371190,"Danny Cannon,"
10815,16440,5043,Who's Your Poppa?,Television,45,82.0,5.0,,Who's Your Caddy?,Comedy,92.0,66.0,40978,"Don Michael Paul,"
10816,16440,11823,Who's Your Poppa?,Television,45,82.0,5.0,,What's on Your Plate?,"Documentary,Special Interest",73.0,70.0,35,"Catherine Gund,"
10817,16440,13606,Who's Your Poppa?,Television,45,82.0,5.0,,What's Your Number?,Comedy,106.0,62.0,28074,"Mark Mylod,"
10818,16444,10216,Rich Kids of Beverly Hills,Television,30,30.0,688.0,,Slums of Beverly Hills,"Art House,International,Comedy",92.0,66.0,8747,"Tamara Jenkins,"
10819,16444,17567,Rich Kids of Beverly Hills,Television,30,30.0,688.0,,Asalto a Beverly Hills,"Action,Adventure,Comedy",96.0,54.0,168,"Sidney J. Furie,"
10820,16444,18269,Rich Kids of Beverly Hills,Television,30,30.0,688.0,,Troop Beverly Hills,Comedy,100.0,52.0,31090,"Jeff Kanew,J. Kanew,"
10821,16447,3524,Million Dollar Listing NY,Television,0,73.0,863.0,,Million Dollar Arm,"Comedy,Drama",124.0,74.0,35452,"Craig Gillespie,"
10822,16447,7998,Million Dollar Listing NY,Television,0,73.0,863.0,,Million Dollar Mystery,"Comedy,Drama,Mystery",95.0,60.0,74,"Richard Fleischer,"
10823,16447,9067,Million Dollar Listing NY,Television,0,73.0,863.0,,Million Dollar Baby,"Drama,Romance",133.0,76.0,403683,"Clint Eastwood,"
10824,16449,3524,Million Dollar Listing,Television,60,56.0,738.0,,Million Dollar Arm,"Comedy,Drama",124.0,74.0,35452,"Craig Gillespie,"
10825,16449,6091,Million Dollar Listing,Television,60,56.0,738.0,,The Million Dollar Hotel,"Art House,International,Drama,Mystery",122.0,66.0,11359,"Wim Wenders,"
10826,16449,7998,Million Dollar Listing,Television,60,56.0,738.0,,Million Dollar Mystery,"Comedy,Drama,Mystery",95.0,60.0,74,"Richard Fleischer,"
10827,16449,9067,Million Dollar Listing,Television,60,56.0,738.0,,Million Dollar Baby,"Drama,Romance",133.0,76.0,403683,"Clint Eastwood,"
10828,16452,1464,Chappie,"Action,Crime,Drama",120,69.0,176809.0,Neill Blomkamp,Chappie,"Action,Adventure",119.0,68.0,48735,"Neill Blomkamp,"
10829,16460,14705,Half a Love Story,"Comedy,Drama,Family",30,73.0,129.0,Howard Storm,Sexaholix: A Love Story,"Comedy,Drama",,80.0,785,"Marty Callner,"
10830,16466,12425,Dateline Mystery,,40,69.0,161.0,,Garage Sale Mystery,"Drama,Television",84.0,60.0,21,"Peter DeLuise,"
10831,16470,18128,I'm Mike Wallace,"Documentary,News",60,90.0,42.0,,George Wallace,"Drama,Television",178.0,70.0,468,"John Frankenheimer,"
10832,16474,2725,The Muppet Movie,"Adventure,Comedy,Family",95,77.0,25729.0,James Frawley,The Muppet Movie,"Kids,Family,Musical,Performing Arts",98.0,70.0,59787,"James Frawley,James Frawle,"
10833,16476,1262,The Reagan Revolution,"Documentary,History",0,81.0,34.0,,Step Up Revolution,"Drama,Musical,Performing Arts,Romance",98.0,76.0,65327,"Scott Speer,"
10834,16476,6019,The Reagan Revolution,"Documentary,History",0,81.0,34.0,,Generation Revolution,"Art House,International,Documentary",74.0,,0,"Cassie Quarless,Usayd Younis,"
10835,16476,18461,The Reagan Revolution,"Documentary,History",0,81.0,34.0,,This Revolution,"Drama,Mystery",101.0,70.0,539,"Stephen Marshall,"
10836,16479,5336,Adventures of the Gummi Bears,"Fantasy,Animation,Family",30,76.0,6424.0,,Adventures of Ragtime,Comedy,100.0,,10,"William Byron Hillman,"
10837,16479,13862,Adventures of the Gummi Bears,"Fantasy,Animation,Family",30,76.0,6424.0,,Adventures in the Sin Bin,Comedy,106.0,68.0,101,"Billy Federighi,"
10838,16479,17747,Adventures of the Gummi Bears,"Fantasy,Animation,Family",30,76.0,6424.0,,Adventures of Sadie,"Comedy,Romance",87.0,,8,"Noel Langley,"
10839,16480,11831,She-Ra: Princess of Power,"Animation,Action,Adventure",22,67.0,3246.0,,Best of She-Ra Princess of Power,"Kids,Family,Television",,,11,
10840,16486,11279,He-Man and the Masters of the Universe,"Animation,Action,Adventure",30,75.0,11960.0,,Masters of the Universe,"Action,Adventure,Science Fiction,Fantasy",109.0,52.0,48573,"Gary Goddard,"
10841,16490,5175,The Cutting Edge: The Magic of Movie Editing,Documentary,98,78.0,1962.0,Wendy Apple,The Cutting Edge: The Magic of Movie Editing,"Documentary,Television",97.0,78.0,1082,"Wendy Apple,"
10842,16491,7853,"Knock, Knock","Animation,Action,Comedy",21,84.0,33.0,,Knock Knock,Mystery,99.0,46.0,7663,"Eli Roth,"
10843,16494,14023,Best Defense,"Comedy,War",94,36.0,4701.0,Willard Huyck,Best Defense,"Action,Adventure,Comedy,Mystery",94.0,48.0,5596,"Willard Huyck,"
10844,16495,465,Holes,"Adventure,Comedy,Drama",117,71.0,59030.0,Andrew Davis,Holes,"Action,Adventure,Comedy,Kids,Family,Mystery",118.0,66.0,211357,"Andrew Davis,"
10845,16496,4741,Bowfinger,Comedy,97,64.0,57370.0,Frank Oz,Bowfinger,Comedy,97.0,56.0,73937,"Frank Oz,"
10846,16497,16802,Nothing to Lose,"Action,Adventure,Comedy",98,67.0,36617.0,Steve Oedekerk,Nuthin' to Lose,"Musical,Performing Arts",80.0,,11,
10847,16498,5849,Epicenter,"Action,Adventure,Crime",102,31.0,1076.0,Richard Pepin,Epicenter,"Action,Adventure,Drama,Science Fiction,Fantasy",98.0,56.0,380,"Richard Pepin,Richard Peppin,"
10848,16499,14278,Incident at Loch Ness,"Adventure,Comedy,Horror",94,66.0,3317.0,Zak Penn,Incident at Loch Ness,"Comedy,Documentary,Drama,Special Interest",94.0,66.0,3925,"Zak Penn,"
10849,16500,254,Holy Man,"Comedy,Drama",114,49.0,16423.0,Stephen Herek,Early Man,,,,10,"Nick Park,"
10850,16500,6782,Holy Man,"Comedy,Drama",114,49.0,16423.0,Stephen Herek,Solitary Man,"Comedy,Drama",90.0,62.0,14653,"Brian Koppelman,David Levien,"
10851,16500,7147,Holy Man,"Comedy,Drama",114,49.0,16423.0,Stephen Herek,Holy Weapon,"Art House,International",,,15,"Jing Wong,Siu-Tung Ching,"
10852,16500,14011,Holy Man,"Comedy,Drama",114,49.0,16423.0,Stephen Herek,Holy Man,Comedy,120.0,48.0,39953,"Stephen Herek,"
10853,16501,14014,Vampire in Brooklyn,"Comedy,Fantasy,Horror",100,45.0,17460.0,Wes Craven,Vampire in Brooklyn,"Comedy,Horror",100.0,48.0,51341,"Wes Craven,"
10854,16502,2050,Harlem Nights,"Comedy,Crime,Drama",116,59.0,14599.0,Eddie Murphy,Harlem Nights,"Action,Adventure,Comedy",116.0,66.0,34332,"Eddie Murphy,"
10855,16502,12987,Harlem Nights,"Comedy,Crime,Drama",116,59.0,14599.0,Eddie Murphy,Arabian Nights,"Action,Adventure,Drama",,,103,"Chuck Russell,"
10856,16521,6659,Saturday Night Live in the '90s: Pop Culture Nation,Documentary,0,68.0,119.0,"Kenneth Bowser,Beth McCarthy-Miller",Saturday Night Live - Best of Jimmy Fallon,"Comedy,Television",85.0,80.0,218,
10857,16521,8590,Saturday Night Live in the '90s: Pop Culture Nation,Documentary,0,68.0,119.0,"Kenneth Bowser,Beth McCarthy-Miller",Saturday Night Live - The Best of Jon Lovitz,"Comedy,Television",,76.0,81,
10858,16521,13774,Saturday Night Live in the '90s: Pop Culture Nation,Documentary,0,68.0,119.0,"Kenneth Bowser,Beth McCarthy-Miller",Saturday Night Live:  The Best of Christopher Walken,"Comedy,Television",83.0,78.0,2463,
10859,16521,14010,Saturday Night Live in the '90s: Pop Culture Nation,Documentary,0,68.0,119.0,"Kenneth Bowser,Beth McCarthy-Miller",Saturday Night Live: The Best of John Belushi,"Comedy,Television",78.0,80.0,1572,"Kenneth Bowser,"
10860,16525,4636,Saturday Night Live: The Best of Cheri Oteri,"Documentary,Comedy",90,62.0,190.0,Beth McCarthy-Miller,Saturday Night Live: The Best of Amy Poehler,"Comedy,Television",105.0,82.0,135,
10861,16525,6659,Saturday Night Live: The Best of Cheri Oteri,"Documentary,Comedy",90,62.0,190.0,Beth McCarthy-Miller,Saturday Night Live - Best of Jimmy Fallon,"Comedy,Television",85.0,80.0,218,
10862,16525,8573,Saturday Night Live: The Best of Cheri Oteri,"Documentary,Comedy",90,62.0,190.0,Beth McCarthy-Miller,Saturday Night Live - Best of 96-97,"Comedy,Television",92.0,78.0,46,
10863,16525,8590,Saturday Night Live: The Best of Cheri Oteri,"Documentary,Comedy",90,62.0,190.0,Beth McCarthy-Miller,Saturday Night Live - The Best of Jon Lovitz,"Comedy,Television",,76.0,81,
10864,16525,13774,Saturday Night Live: The Best of Cheri Oteri,"Documentary,Comedy",90,62.0,190.0,Beth McCarthy-Miller,Saturday Night Live:  The Best of Christopher Walken,"Comedy,Television",83.0,78.0,2463,
10865,16525,14000,Saturday Night Live: The Best of Cheri Oteri,"Documentary,Comedy",90,62.0,190.0,Beth McCarthy-Miller,Saturday Night Live - The Best Of,Comedy,,88.0,236,
10866,16525,14555,Saturday Night Live: The Best of Cheri Oteri,"Documentary,Comedy",90,62.0,190.0,Beth McCarthy-Miller,Saturday Night Live: The Best of Saturday TV Funhouse,"Comedy,Television",84.0,78.0,71,
10867,16525,15968,Saturday Night Live: The Best of Cheri Oteri,"Documentary,Comedy",90,62.0,190.0,Beth McCarthy-Miller,Saturday Night Live - Best of Clinton & Lewinsky,"Comedy,Television",,,21,
10868,16525,17274,Saturday Night Live: The Best of Cheri Oteri,"Documentary,Comedy",90,62.0,190.0,Beth McCarthy-Miller,Saturday Night Live - Game Show Parodies,"Comedy,Television",73.0,80.0,94,
10869,16534,4636,Saturday Night Live: The Best of Chris Kattan,Comedy,76,68.0,165.0,Beth McCarthy-Miller,Saturday Night Live: The Best of Amy Poehler,"Comedy,Television",105.0,82.0,135,
10870,16534,6659,Saturday Night Live: The Best of Chris Kattan,Comedy,76,68.0,165.0,Beth McCarthy-Miller,Saturday Night Live - Best of Jimmy Fallon,"Comedy,Television",85.0,80.0,218,
10871,16534,8573,Saturday Night Live: The Best of Chris Kattan,Comedy,76,68.0,165.0,Beth McCarthy-Miller,Saturday Night Live - Best of 96-97,"Comedy,Television",92.0,78.0,46,
10872,16534,8590,Saturday Night Live: The Best of Chris Kattan,Comedy,76,68.0,165.0,Beth McCarthy-Miller,Saturday Night Live - The Best of Jon Lovitz,"Comedy,Television",,76.0,81,
10873,16534,13774,Saturday Night Live: The Best of Chris Kattan,Comedy,76,68.0,165.0,Beth McCarthy-Miller,Saturday Night Live:  The Best of Christopher Walken,"Comedy,Television",83.0,78.0,2463,
10874,16534,14000,Saturday Night Live: The Best of Chris Kattan,Comedy,76,68.0,165.0,Beth McCarthy-Miller,Saturday Night Live - The Best Of,Comedy,,88.0,236,
10875,16534,14013,Saturday Night Live: The Best of Chris Kattan,Comedy,76,68.0,165.0,Beth McCarthy-Miller,Saturday Night Live: The Best of Eddie Murphy,Comedy,86.0,76.0,4633,"Dave Wilson,"
10876,16534,14555,Saturday Night Live: The Best of Chris Kattan,Comedy,76,68.0,165.0,Beth McCarthy-Miller,Saturday Night Live: The Best of Saturday TV Funhouse,"Comedy,Television",84.0,78.0,71,
10877,16534,15968,Saturday Night Live: The Best of Chris Kattan,Comedy,76,68.0,165.0,Beth McCarthy-Miller,Saturday Night Live - Best of Clinton & Lewinsky,"Comedy,Television",,,21,
10878,16540,12721,Alien Nation: Body and Soul,Sci-Fi,87,66.0,760.0,Kenneth Johnson,Alien Nation: Dark Horizon,"Drama,Science Fiction,Fantasy,Television",120.0,70.0,125,"Kenneth Johnson,"
10879,16547,10342,Roswell,"Animation,Comedy,Fantasy",22,76.0,22.0,,Roswell,"Drama,Mystery,Science Fiction,Fantasy",91.0,70.0,127,"Jeremy Kagan,Jeremy Paul Kagan,"
10880,16550,8481,Chode & Bobo's High School Reunion,"Animation,Comedy,Fantasy",22,75.0,17.0,,Romy and Michele's High School Reunion,Comedy,91.0,56.0,194971,"David Mirkin,"
10881,16551,7060,Gnomeo & Juliet,"Animation,Comedy,Family",84,60.0,42946.0,Kelly Asbury,Gnomeo and Juliet,"Action,Adventure,Animation,Comedy,Kids,Family,Musical,Performing Arts,Romance",84.0,68.0,104485,"Kelly Aysbury,Kelly Asbury,"
10882,16555,3701,The Smurfs,"Animation,Adventure,Comedy",103,55.0,67348.0,Raja Gosnell,The Smurfs 2,"Animation,Comedy",105.0,70.0,73279,"Raja Gosnell,"
10883,16555,13591,The Smurfs,"Animation,Adventure,Comedy",103,55.0,67348.0,Raja Gosnell,The Smurfs,"Action,Adventure,Animation,Comedy,Kids,Family,Science Fiction,Fantasy",103.0,62.0,70545,"Raja Gosnell,"
10884,16556,18452,Zookeeper,"Comedy,Family,Romance",102,52.0,45314.0,Frank Coraci,Zookeeper,"Comedy,Romance",101.0,60.0,44488,"Frank Coraci,"
10885,16557,4085,The Departed,"Crime,Drama,Mystery",151,85.0,888819.0,Martin Scorsese,The Departed,"Action,Adventure,Drama,Mystery",152.0,82.0,734668,"Martin Scorsese,"
10886,16558,3794,The Spy Next Door,"Action,Comedy,Family",94,54.0,30499.0,Brian Levant,The Terrorist Next Door,"Drama,Television",,52.0,60,"Jerry Ciccoritti,"
10887,16558,14189,The Spy Next Door,"Action,Comedy,Family",94,54.0,30499.0,Brian Levant,The Spy Next Door,"Action,Adventure,Comedy",94.0,62.0,106150,"Brian Levant,"
10888,16559,1093,Tooth Fairy,"Comedy,Family,Fantasy",101,50.0,30880.0,Michael Lembeck,The Tooth Fairy,"Comedy,Kids,Family,Science Fiction,Fantasy",101.0,62.0,183613,"Michael Lembeck,"
10889,16560,4956,Mr. Popper's Penguins,"Comedy,Family,Fantasy",94,60.0,68075.0,Mark Waters,Mr. Popper's Penguins,"Comedy,Kids,Family",97.0,68.0,68088,"Mark Waters (VIII),"
10890,16562,8183,Seabiscuit,"Drama,History,Sport",140,73.0,58097.0,Gary Ross,Seabiscuit,Drama,141.0,66.0,118181,"Gary Ross,"
10891,16564,9291,Master and Commander: The Far Side of the World,"Action,Adventure,Drama",138,74.0,169940.0,Peter Weir,Master and Commander: The Far Side of the World,"Action,Adventure,Drama",137.0,68.0,140461,"Peter Weir,"
10892,16564,11120,Master and Commander: The Far Side of the World,"Action,Adventure,Drama",138,74.0,169940.0,Peter Weir,Passion and Romance: The Wings of the Dove,Documentary,17.0,,26,
10893,16565,9273,Finding Neverland,"Biography,Drama,Family",106,78.0,175851.0,Marc Forster,Finding Neverland,Drama,101.0,74.0,464982,"Marc Forster,"
10894,16570,1635,First Dates,Television,0,,,,First Family,Comedy,104.0,56.0,166,"Buck Henry,"
10895,16570,3600,First Dates,Television,0,,,,First Daughter,"Comedy,Drama,Romance",105.0,56.0,71486,"Forest Whitaker,"
10896,16570,3924,First Dates,Television,0,,,,First Works,Documentary,,,128,"Robert Kline,"
10897,16570,9168,First Dates,Television,0,,,,First Descent,"Documentary,Musical,Performing Arts,Sports,Fitness",111.0,60.0,23900,"Kevin Harrison,Kemp Curley,"
10898,16570,11030,First Dates,Television,0,,,,50 First Dates,Comedy,99.0,68.0,32699619,"Peter Segal,"
10899,16572,5440,Dog Show,"Animation,Comedy",0,,,,Hair Show,Comedy,100.0,72.0,7024,"Leslie Small,"
10900,16572,7615,Dog Show,"Animation,Comedy",0,,,,Quiz Show,Drama,130.0,72.0,30919,"Robert Redford,"
10901,16573,2280,Mr. Wrong,Comedy,96,37.0,4338.0,Nick Castle,Mr. Wrong,"Comedy,Romance",96.0,48.0,8939,"Nick Castle,"
10902,16573,11202,Mr. Wrong,Comedy,96,37.0,4338.0,Nick Castle,Mr. Bones,Comedy,99.0,70.0,364,"Gray Hofmeyr,"
